Name,Image,Start Time,End Time,Date,Address,Place,City,Link,Description
Квиз плиз в Тель-Авиве! Игра #46,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/39024156_1090083341148083_5877591293500063744_o.jpg?_nc_cat=0&oh=2fef45af2f4cf7b183d121b16cd1fc1f&oe=5C0F956A,-,-,2018-08-18,Carlebach 25 6713222 Tel Aviv Israel,Desire Club TLV,tel_aviv,https://www.facebook.com/events/597413393989889/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,Да здравствует понедельник и Квиз плиз! Готовы регать свою чудесную команду на новую игру? Она у нас есть!18 августа в Desire Club TLV  пошумим и поломаем головы над вопросами из 46 пакета. Будем ждать вас в 17:30 с нетерпением!А мы приготовились смотреть как ваши реги летят прямо к нам вот отсюда: tlv.quiz-please.com ❓Если вы ещё не знаете что такое Квиз плиз! то вам сюда 👉https://goo.gl/rUXK7x👉https://goo.gl/aTboMX
(1) ‎רסיטל בטהובן - שחרית 11:11 בצוותא‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/p960x960/36111046_1058865804287287_5448135413334016000_n.jpg?_nc_cat=0&oh=3dbf29b81c11cae2c84a7ced1eefdd4f&oe=5C0C6CA6,-,-,2018-08-18,אבן גבירול 30 64078 Tel Aviv Israel,צוותא תל אביב,tel_aviv,https://www.facebook.com/events/713377969006120/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,אין דבר כזה יותר מדי בטהובן!סונטה מס' 17 ברה מינור אופ. 31 מס' 2 "הסערה"סונטה מס' 23 בפה מינור אופ. 57 "אפאסיונטה"סונטה מס' 32 בדו מינור אופ. 111There's no such a thing as too much Beethoven!Sonata No. 17 in D minor Op. 31/2 "The Tempest"Sonata No. 23 in F minor Op. 57 "Appassionata"Sonata No. 32 in C minor Op. 111
(1) ‎טיול בר/בת מצווה לצרפת בלגיה הולנד ואנגליה- 10 ימים‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/32235726_1582286785217508_6511869469613096960_n.jpg?_nc_cat=0&oh=939331fb8d9e1dc7dc1694b2739c3289&oe=5C0591CC,-,-,2018-08-18,ראול ואלנברג 6 6971905 Tel Aviv Israel,Nir Azulay - Tour Guide,tel_aviv,https://www.facebook.com/events/200981397186612/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎סיור לעת ערב: המושבה האמריקאית-גרמנית ביפו ונווה צדק‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/39017498_10156644525209521_2390699940801150976_o.jpg?_nc_cat=0&oh=a855c13ca50e26ecf95550194a22a29d&oe=5C0BF8BB,-,-,2018-08-18,No_Info,המושבה האמריקאית בתל אביב,tel_aviv,https://www.facebook.com/events/658746547834149/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,סיור ערב מרתק עם הבריזה הים תיכונית...כולנו עוברים שם מדי פעם ולא מכירים את המושבה היפה החבויה בין סמטאות יפו שהוקמה באמצע המאה ה-19. נשמע על הכנות לבואו של המשיח על סבו של השחקן פיטר יוסטינוב נבדוק מדוע הוקם גשר שלוש ואפילו מהו מקור מאפיית אבולעפיה המפורסמת.פרטים והרשמה באתר: http://meny.co.il/או בטלפון: 03-6818776
(1) ‎אחי איפה אתה גר? - פרויקט צילום - מנחה נופה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37838832_1854858904581549_4526633429604761600_o.jpg?_nc_cat=0&oh=e68968d9a756501969a390c397080f2e&oe=5BFBC12A,-,-,2018-08-18,No_Info,No_Info,tel_aviv,https://www.facebook.com/events/2086522084756215/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎מכסחי השדים וביל מאריי במועדון הסרט המופרע - סינמטק ת"א‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38754408_1914446128577379_8297191205947572224_n.jpg?_nc_cat=0&oh=e1bec7f86230112ef184cda6a0a11086&oe=5BF6222C,-,-,2018-08-18,Ha'Arba'a 5 6473802 Jaffa-Tel Aviv Tel Aviv Israel,סינמטק תל אביב,tel_aviv,https://www.facebook.com/events/676551459378138/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,ערב חד פעמי (זה הארוע התל אביבי לינק לירושלים כאן https://www.facebook.com/events/1828617230563474/ ) שיוקדש לשחקן וקומיקאי המבריק ביל מארי שהחל דרכו בתכנית סאטרדיי נייט לייב כמחליפו של צ'בי צ'ייס (ואף נקלע לקטטה איתו דקות לפני השידור החי) והמשיך לקומדיות כמו "מכסחי השדים" "לקום אתמול בבוקר לתפקידי אורח מבריקים כמו ב"חנות קטנה ומטריפה" ו"זומבילנד" (בו הוא צוחק על עצמו)  אין לו סוכן בהוליווד אבל משתתף קבוע בסרטי וס אנדרסון כמעט הבריז מ"אבודים בטוקיו" בו היה מועמד לאוסקר וזכה בגלובוס הזהב. מאריי המסתורי מאיים כל כמה שנים בפרישה ומופיע ללא הזמנה במסיבות של אנשים זרים מה שהוביל אמריקנים רבים לתלות שלטים שמזמינים את מאריי להכנס למסיבות שלהם. גם אנחנו נתלה שלט כזה בכניסה לסינמטק בתקווה שמאריי יפתיע לסיום יוקרן על מסך הקולנוע עותק חדש של הקומדיה "מכסחי השדים" שנחשב לקומדיה המצליחה בעשור שנות השמונים. לא לפספס.בהנחיית הבמאי אלון גור אריהבאותו ערב: אלון גור אריה ודורון פישלר- העולם המטורף של ריק מורטי וסאותפארקביום ה' 16.8בירושלים מכסחי השדים וביל מאריי במועדון הסרט המופרע - סינמטק ירושליםהצטרפו לדף מועדון הסרט המופרע לעדכונים על הרצאות קומדיה וסרטי פולחן
Name,Image,Start Time,End Time,Date,Address,Place,City,Link,Description
(1) DragonForce Live in Israel,https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/27865983_399907347147923_3499399152163356672_n.jpg?_nc_cat=0&oh=b5627772c1646ccf92fcaeeecfac46ce&oe=5BFE8281,-,-,2018-08-19,Yigal Alon 126 Tel Aviv Israel,הוואנה קלאב havana club,tel_aviv,https://www.facebook.com/events/391830561240164/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,להקת המטאל הבריטית Dragonforce אישרה כי תגיע להופעה אחת בישראל שתתקיים ב 19 לאוגוסט במועדון ההוואנה קלאב בתל אביב.הלהקה שהוקמה ב 1999 בלונדון ידועה בעיקר בזכות צמד הגיטריסטים שלה הגיטריסט הבריטי Sam Totman והגיטריסט ההונג קונגי Herman Li הנחשבים לשניים מהגיטריסטים הווירטואוזים והמהירים ביותר בתולדות ז'אנר המטאל כשלי ידוע בכך שההשפעה העיקרית עליו כנגן הגיעה מהסאונדים של משחקי מחשב וארקייד שונים. הפריצה הגדולה של הלהקה הייתה באלבום Inhuman Rampage שיצא ב 2006 האלבום הכיל מספר שירים שזכו לרוטציה כבדה ב MTV והקליפ לשיר Through The Fire and Flames הגיע נכון להיום ל 91 מיליון צפיות ביו טיוב בעיקר כתוצאה מתצוגת הנגינה הבלתי נתפסת של צמד הגיטריסטים. הסינגל לשיר מכר 1.1 מיליון עותקים והגיע למעמד של אלבום זהב בארה"ב והוא כיכב במספר רב של משחקי מחשב – ביניהם כמובן Guitar Hero כשהוא נחשב לשיר הקשה ביותר שבסדרת Guitar Hero Rythem Game Series. השיר גם נכלל במשחקי הארקייד Guitarfreaks ו DrumMania V6 והוא גם חלק מהפסקול במשחק Brutal Legend ואחד השירים הפופלרים ביותר בקרב שחקני AudioSurf.האלבום מכר קרוב לחצי מיליון עותקים בעולם כמות כמעט חסרת תקדים בז'אנר.האלבום הבא – Ultra Beatdown היה האחרון של הלהקה עם הסולן הדרום אפריקאי ZP Theart והסינגל הראשון ממנו Heroes Of Our Time שהגיע מאז ל 28 מיליון צפיות ביו טיוב הפך גם הוא לאחד השירים המוכרים והמזוהים ביותר עם הלהקה.ב 2011 גייסה הלהקה את הסולן Marc Hudson ואיתו היא חיממה את Iron Maiden המיתולוגית. לאחר מכן שיחררה הלהקה את הסינגל Cry Thunder וב 2012 את האלבום החדש The Power Within. השיר Fallen World מהאלבום הוא השיר המהיר ביותר שהלהקה הוציאה עד אז במהירות של 220 BPM (Beats Per Minute) שיר שנשבר ב 2014 עם השיר The Game מהאלבום Maximum Overload שהגיע ל 240 BPM.ב 2017 הוציאה הלהקה את אלבומה האחרון – Reaching Into Infinity שהגיע למקום ה 11 במצעד הבילבורד האמריקאי לאמנים עצמאיים ועימו היא יוצאת לסיבוב ההופעות האירופאי בקיץ שבמסגרתו תגיע לראשונה לישראל.להופעה ימכרו כ 700 כרטיסים בלבד כש 100 הראשונים ימכרו במחיר מוזל של 249 ₪ בלבד לרוכשים בפייפאל והנותרים במחיר של 279 ₪.כמו כן ימכרו כ 50 כרטיסי VIP הכוללים מפגש עם חברי הלהקה ופוסטר רשמי של ההופעה.
(1) ‎הקול מתחבר לבמה - 30 מפגשים להתפתחות קולית יצירתית‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/30414580_1926391584100322_6080822570351853568_n.jpg?_nc_cat=0&oh=c7480a72943b79a46d67dd3e24da94f1&oe=5BF4E64C,-,-,2018-08-19,No_Info,Tel Aviv Israel,tel_aviv,https://www.facebook.com/events/153802511925029/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎עמוס הופמן - גלעד אברו - אביב כהן‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37984089_2167438193283797_350806426156793856_n.jpg?_nc_cat=0&oh=60715fd4cb6c3e2791095838295baf1a&oe=5C1245CA,-,-,2018-08-19,הרכב 13 67771 Tel Aviv Israel,״האזור״,tel_aviv,https://www.facebook.com/events/249097855699807/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,מופע מיוחד לרגל ביקור מולדת של אחד מגדולי נגני הג'אז בישראל (ובארה"ב ובכלל) מר עמוס הופמן!איתו על הבמה: אביב כהן בתוף גלעד אברו בקונטרבס  ואסף יוריה בסקסופון המגיח אף הוא מפסגות וביבי ההתפוח הגדול - כולם ראשים לאריות וענקים בזכות עצמם.רק אלוהים יודע כמה שעות טיסה משותפות יש לשלישיה שחרשה את גדולי הפסטיבלים בעולם ומשודרת במזזו ללא הרף מזה שניםכל ההיסטוריה המפוארת הזו תתנקז לשעה וחצי מופלאות שכל חובב/ת ג'אז חייב לעצמו/ה. ייתכנו אורחי פתע של הרגע האחרי אחרון…כניסה מ21:00 מופע ב22:00כרטיסים מוזלים כאן ב50 ש"ח https://haezor.com/events/amos-hoffman/ או 70 ש"ח בכניסה
(1) ‎רעננה | אסנת שיר-וישנסקי: החיים זה הכל‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/36301156_2069074999793206_2179603380534509568_o.jpg?_nc_cat=0&oh=626ead7f120ca5bcd69fbb90f3cbd0c8&oe=5BFAC7AE,-,-,2018-08-19,No_Info,No_Info,tel_aviv,https://www.facebook.com/events/198658890843245/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,| מחיר כרטיס:60 ש"ח | **שימו ♥ ! לא תהיה מכירת כרטיסים במקום לפרטים נוספים וכרטיסים לחצו כאן >> https://bit.ly/2vGtPwdהאם יש דבר חשוב יותר מאהבה? איך זה קשור לשליטה בחיים? וכיצד הצלחתי להתאהב בחיים שלי? אסנת שיר-וישנסקי אשר איבדה את בנה ליאור באסון הנגמ"ש בציר פילדלפי תתארח ב-Funzing Talks להרצאה מרתקת ומרגשת על המסע הפנימי שהוביל אותה לשינוי הגדול של חייה."בתוך שנים של חקירה עצמית גיליתי שאין כמו אהבה להניס את הפחדים. את האהבה הזאת מצאתי בסוף בתוכי. התאהבתי באהבה זמינה אינסופית טהורה. התאהבתי בחיים שלי."אסנת שיר-וישינסקי היא זמרת חקיינית שחקנית מרצה מאמנת אישית ציירת וסטודנטית מן המניין באוניברסיטת ת"א בחוג לנשים ומגדר. בשנת 2004 איבדה את בנה ליאור באסון הנגמ"ש בציר פילדלפי ומאז היא במסע פנימי שהוביל אותה לשינוי גדול בחייה. לאסנת שתי בנות; דנה וישינסקי ולירון גלעדי. אסנת שותפה להקמת "קרן ליאור וישינסקי – תרבות ואמנות לחיי צה"ל" שיזם אביו של ליאור שלמה וישינסקי. הקרן פועלת בחסות תיאטרון הקאמרי למעלה מעשור לרווחתם של חיילי צה"ל.
(1) ‎דיויד סולומון: כלים מעשיים לשיפור קבלת החלטות בחיים‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38012363_2128530347181004_2814914290123800576_o.jpg?_nc_cat=0&oh=9857c2a9f8f14d45d5c4978428410591&oe=5BF82ABF,-,-,2018-08-19,il.funzing.com,No_Info,tel_aviv,https://www.facebook.com/events/1858352350961116/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,| מחיר כרטיס: 40 ש"ח | **שימו ♥ ! לא תהיה מכירת כרטיסים במקום לפרטים נוספים וכרטיסים לחצו כאן >> https://bit.ly/2KNg4k1מהם הכלים הפרקטיים שכל אחד מכם יכול להשתמש על מנת לקבל החלטה נכונה?Stop Think and Goדיויד סלומון יועץ ארגוני ומנטור בעל ניסיון רב שנים יתארח ב- Funzing Talks להרצאה ייחודית בה תזכו לקבל וליישם ארבעה כלים מרכזיים שישפרו את יכולת קבלת ההחלטות שלכם למען עתיד מאושר (ומעושר) יותר. ההרצאה מתאימה לכל אחד ואחת ויכולה להיות מיושמת בכל תחום בחיים.תכליתם של כלים אלו הם לשדרג את כושר איכות קבלת החלטותיכם בכל הצמתים - האישיים המקצועיים והחברתיים. במהלך ההרצאה כל משתתף ילמד ויכיר את הטיפולוגיה האישית שלו ואת הדפוסים שלו בנוגע לאופן בו הוא מקבל החלטות. תלמדו לזהות ולבצע בכל צומת החלטה.דיויד סלומון הוא יועץ ארגוני ומנטור בעל 25 שנות ניסיון. הוא עובד עם מוסדות וארגונים נבחרים כמו: חיל האוויר הישראלי IBM ארו ישראל וחברות נוספות ומובילות במשק. הוא מלווה מנכ"לים בעלי עסקים וספורטאים מצטיינים.להצטרפות לקבוצת ההרצאות Funzing Talks בת"א >> http://bit.ly/2H9K4Fuלצפייה בכל ההרצאות בת"א >> http://bit.ly/2H6RYPE
(1) ‎דר' גוסטב מייסלס: קיצור תולדות האנושות- עלייתו של האסלאם הרדיקלי‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38829235_378340029363434_6925093646165344256_o.jpg?_nc_cat=0&oh=2b8413e7a156d3a90576a2aa50ac10ba&oe=5BF47816,-,-,2018-08-19,il.funzing.com,No_Info,tel_aviv,https://www.facebook.com/events/240695053239527/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,| מחיר כרטיס: 40 ש"ח | **שימו ♥ ! לא תהיה מכירת כרטיסים במקום לפרטים נוספים וכרטיסים לחצו כאן >> https://bit.ly/2MaMtXoכיצד עלייתו של האסלאם הרדיקלי השפיע ומשפיע על דפי ההיסטוריה?כמה באמת השפיעו עד היום על העולם הפלגים והארגונים המוסלמים הקיצוניים?ומה צופן לנו העתיד בזירה המזרח תיכונית?הספר "קיצור תולדות האנושות" של פרופ' יובל הררי עורר עניין רב בעולם וזכויותיו של הספר אף נרכשו לעיבוד קולנועי שיקרא "Sapiens". בניגוד לספרי ההיסטוריה המקיפים המקובלים "'קיצור תולדות האנושות" אינו מדבר על מלחמות קרבות ושליטים אלא על תהליכים גדולים בהיסטוריה.דר' גוסטב מייסלס מומחה לבלשנות וההיסטוריה של המזרח התיכון ואסלאם יתארח ב-Funzing Talks להרצאה בה יתמצת את ההשתלשלות של ההליכים ההיסטוריים ברוח הספר אבל יתייחס גם ליסודות שנראה שלוקים בחסר בהסתכלות המקיפה של פרופ' הררי בעיקר בהשתקפותם באקטואליה ובחיינו היום-יומיים.בהרצאתו ינסה דר' מייסלס להתחקות אחרי היבט אחד – אקטואלי ואקוטי שנוגע דווקא להיסטוריה של המחר שנראה שהררי זנח - עלייתו של האקטיביזם האסלאמי רדיקלי וכיצד הוא מאתגר את ההיסטוריה של העולם. אנו נראה שלאסלאם הרדיקלי מקום הרבה יותר חשוב (ומסוכן) אשר פרופ' הררי מעניק לו.להצטרפות לקבוצת ההרצאות Funzing Talks בת"א >> http://bit.ly/2H9K4Fuלצפייה בכל ההרצאות בת"א >> http://bit.ly/2H6RYPE
(1) ‎איך לאהוב את מה שאתם עושים ולעשות את מה שאתם אוהבים‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38060921_1766794926744428_8052034507051630592_o.jpg?_nc_cat=0&oh=e4e47f272396d5eb2c0ecc477489c068&oe=5BF7E232,-,-,2018-08-19,נחלת בנימין 42 Tel Aviv Israel,Flame Bar,tel_aviv,https://www.facebook.com/events/433498587149531/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,** שימו לב ההרצאה ללא תשלום  ההרשמה נעשית ע״י אישור הגעה לאיוונט (Going) **.חושבים שבעולם של היום זה לא אפשרי לעבוד במשהו שאוהבים?.בשנים האחרונות אנשים רבים אומריםשעבודה זה בשביל כסףתחביבים זה לכיף.אבל מה אם יש דרך אחרת?מה אם יש אפשרות לעשות משהו שגורם לנו להרגיש טובמשהו שגורם לנו לחייך כל בוקרוממנו להתפרנס?.על זה בדיוק עופר אגמי (Ofer Agami) תדבר אתכם!איך תוכלו גם אתם למצוא את הדרך לקחת את הדבר שאתם הכי אוהבים לעשות שמביא לכם הכי הרבה אושר ולהפוך אותו לעיסוק המרכזי שלכם בחיים שיפרנס אתכם..או כמו שאומרים - עבודת החלומות.- ההרצאה בחינם - .--פרטים--מקום - פליים נחלת בנימין 42 תל אביבהתכנסות מ-19:30ההרצאה תתחיל ב-20:30.* מה זה ״NLP על הבר״? *הפרויקט המדהים שקוראים לו NLP על הבר הוקם ע״י אנשים שאפתנים שמאמינים ביכולת שלנו ליצור עולם טוב הרבה יותר.כל מי שלוקח חלק בפוריקט שותף לתובנה ולהבנה שאחת הדרכים הטובות ביותר ליצורת עולם טוב הוא בעזרת היכולת האנושית לשתף אחרים בתובנות המיוחדות שהשגנו בחיים כל המרצים נבחרים בקפידה והם מקצועיים בתחומם ההרצאות שלנו נוגעות באחד מהתחומים המשפיעים ומשני החיים תחום ה-NLP.החזון שלנו הוא להנגיש את הידע והכלים העצומים של ה-NLP לכולם ללא עלות ולכמה שיותר אנשים.ביחד איתכם אנחנו יכולים ליצור עולם טוב יותר עולם בטוח יותר.נוו אתם מוכנים לעשות את העתיד שלכם טוב יותר??** שימו לב ההרצאה ללא תשלום  ההרשמה נעשית ע״י אישור הגעה לאיוונט (Going) **
(1) ‎מיצג ההולוגרמה הענק בנמל תל-אביב עם סטטיק ובן-אל ! הכניסה חופשית‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/39098029_2078843375473662_7744376628020510720_o.jpg?_nc_cat=0&oh=b530a44d03686b212df42379f4c6bafe&oe=5C06122F,-,-,2018-08-19,Tel Aviv Israel 63508 Tel Aviv Israel,נמל תל אביב ויריד המזרח,tel_aviv,https://www.facebook.com/events/1615292215249807/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎מנת המבורגר ביתי מבשר בקר במקום 75 ש"ח רק- 22.5 ש"ח.‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38391713_2268950756478402_9042317806456012800_n.jpg?_nc_cat=0&oh=397f85347100e110066d98e3f095c0bd&oe=5C0A999F,-,-,2018-08-19,12 Hayarkon st 68011 Tel Aviv Israel,מסעדת באבא יאגה,tel_aviv,https://www.facebook.com/events/224708184849915/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,לכבוד חגיגות ה-70 למדינת ישראל 🇮🇱 החל מ- 29.7 ועד סוף השנה מסעדת באבא יאגה החליטה לפנק אתכם בהנחה ענקית של- 70% על מבחר המנות שלנו 🥗🥘🍤🍔🥩 בכל שבוע תהיה מנה אחת ב- 70% הנחה. ואתם תוכלו להינות מהמנה האהובה שלכם במחיר מיוחד ביותר.🍔 מ- 19.8 עד 23.8 מנת המבורגר ביתי מבשר בקר במקום 75 ש"ח רק- 22.5 ש"ח.מה שנשאר לכם לעשות זה לבחור את המנה האהובה שלכם ולהגיע אלינו 😍😋ואל תשכחו לתייג את החברים שלכם שיגיעו גם הם להינות מהמנות האהובות שלהם במחירים מיוחדים.הזמינו מקומות בעזרת הבוט שלנו 👈🏻 https://m.me/babayagataאנחנו מחכים לכם ברח׳ הירקון 12 תל-אביב | להזמנות ☎ : 03-5175179** האותיות הקטנות: בתוקף מיום ראשון עד חמישי ללא הגבלת שעות מהפתיחה ועד הסגירה 😀 המבצע תקף מנה לכל סועד אין כפל מבצעים.
